id,numRecord,codeType,coder,comment,occurred,typeRequestor,typeSolicitud,typeDerivacion,typeOffer,saludoProt,preguntaPolPub,quejaMuni,tags (skip),Sys.time()
14662,1181,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 21:44:43
561,1182,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 21:44:49
6885,1183,2,Richard,,TRUE,organización,"reclamo, intercesión",,,FALSE,TRUE,FALSE,,2022-08-26 21:46:36
1859,1184,2,Richard,,TRUE,individuo,vivienda,DEPARTAMENTO SOCIAL,,FALSE,FALSE,FALSE,,2022-08-26 21:46:59
2294,1185,2,Richard,,TRUE,empresa,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 21:47:10
8064,1186,2,Richard,,TRUE,individuo,información,,información,FALSE,FALSE,FALSE,,2022-08-26 21:47:47
11376,1187,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-26 21:47:54
8180,1188,2,Richard,,TRUE,empresa,patente/permiso/autorización,,información,FALSE,FALSE,FALSE,,2022-08-26 21:48:47
1100,1189,2,Richard,,TRUE,empresa,,,información,TRUE,FALSE,FALSE,,2022-08-26 21:48:55
7228,1190,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 21:49:01
13753,1191,2,Richard,,TRUE,individuo,empleo,,información,FALSE,FALSE,FALSE,,2022-08-26 21:49:11
9144,1192,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 21:49:16
7278,1193,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 21:49:22
5747,1194,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-26 21:49:35
13516,1195,2,Richard,,TRUE,organización,intercesión,,proyecto,FALSE,FALSE,FALSE,?,2022-08-26 21:51:41
13179,1196,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-26 21:52:38
10773,1197,2,Richard,,TRUE,organización,infraestructura urbana/rural,,información,TRUE,FALSE,FALSE,,2022-08-26 21:53:00
5764,1198,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 21:53:10
11562,1199,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 21:53:17
5134,1200,2,Richard,,TRUE,individuo,"reclamo, fiscalización",,,FALSE,FALSE,TRUE,,2022-08-26 21:54:14
7623,1201,2,Richard,,TRUE,organización,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-26 21:54:36
13855,1202,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 21:54:48
1073,1203,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 21:54:53
13039,1204,2,Richard,,TRUE,institución,"infraestructura urbana/rural, no especificado",,,FALSE,TRUE,FALSE,,2022-08-29 13:32:55
7651,1205,2,Richard,,TRUE,individuo,"transporte, patente/permiso/autorización",,,FALSE,FALSE,FALSE,,2022-08-29 13:33:23
5492,1206,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 13:33:34
3067,1207,2,Richard,,TRUE,empresa,,Administración municipal,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 13:33:58
3172,1208,2,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,?,2022-08-29 13:34:37
8878,1209,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 13:34:44
12949,1210,2,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 13:36:33
6449,1211,2,Richard,,TRUE,organización,,DIDECO,información,FALSE,FALSE,FALSE,,2022-08-29 13:37:05
996,1212,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 13:37:12
6464,1213,2,Richard,,FALSE,individuo,,,,FALSE,FALSE,FALSE,,2022-08-29 13:37:27
2448,1214,2,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-29 13:38:50
8761,1215,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 13:39:01
12201,1216,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 13:39:07
11377,1217,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 13:39:15
11952,1218,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 13:39:21
4473,1219,2,Richard,Reunion se realizo el 01/10/2018,FALSE,organización,,,,FALSE,FALSE,FALSE,,2022-08-29 13:40:20
9208,1220,2,Richard,,TRUE,individuo,"vivienda, no especificado",,,FALSE,FALSE,FALSE,,2022-08-29 13:40:34
3995,1221,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-08-29 13:40:51
4723,1222,2,Richard,,TRUE,organización,,,,FALSE,FALSE,FALSE,?,2022-08-29 13:42:27
9066,1223,2,Richard,,TRUE,individuo,asistencia legal,,,FALSE,FALSE,FALSE,,2022-08-29 13:42:45
5513,1224,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 13:42:53
9646,1225,2,Richard,,TRUE,individuo,"servicio muni. (basura...), educacion",,,FALSE,FALSE,FALSE,,2022-08-29 13:43:36
4741,1226,2,Richard,,TRUE,organización,patente/permiso/autorización,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 13:44:06
8976,1227,2,Richard,,TRUE,individuo,"transporte, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-29 13:44:34
7436,1228,2,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-29 13:45:07
355,1229,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 13:45:14
10138,1230,2,Richard,,TRUE,individuo,"información, subvención, patente/permiso/autorización",,información,FALSE,FALSE,FALSE,?,2022-08-29 13:47:02
4118,1231,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 13:47:13
10905,1232,2,Richard,,TRUE,empresa,información,,,FALSE,FALSE,FALSE,,2022-08-29 13:47:41
2489,1233,2,Richard,,TRUE,individuo,,,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-29 13:48:28
10663,1234,2,Richard,,TRUE,empresa,,,"proyecto, bien/servicio",FALSE,FALSE,FALSE,?,2022-08-29 13:49:14
1705,1235,2,Richard,,TRUE,institución,"subvención, infraestructura urbana/rural, asistencia legal",,,FALSE,FALSE,FALSE,,2022-08-29 13:50:49
7160,1236,2,Richard,,TRUE,individuo,intercesión,,,FALSE,FALSE,TRUE,,2022-08-29 13:53:16
12881,1237,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 13:53:24
10153,1238,2,Richard,,TRUE,organización,infraestructura urbana/rural,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 13:54:05
8904,1239,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 13:54:11
7265,1240,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 13:54:17
9856,1241,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-29 13:54:30
10857,1242,2,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 13:54:49
12809,1243,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 13:54:56
14076,1244,2,Richard,,TRUE,individuo,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 13:55:32
14539,1245,2,Richard,,TRUE,organización,transporte,,,FALSE,FALSE,FALSE,,2022-08-29 13:56:00
14511,1246,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 13:56:12
12025,1247,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-29 13:56:25
3359,1248,2,Richard,,FALSE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-08-29 13:56:54
3820,1249,2,Richard,,TRUE,empresa,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,?,2022-08-29 13:57:52
13096,1250,2,Richard,,TRUE,empresa,,,información,TRUE,FALSE,FALSE,,2022-08-29 13:58:32
2956,1251,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 13:58:41
11807,1252,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 13:58:47
2437,1253,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 13:58:58
9196,1254,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 13:59:03
11633,1255,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-29 13:59:10
13461,1256,2,Richard,,TRUE,empresa,,Dirección de Gestión de Personal,información,FALSE,FALSE,FALSE,,2022-08-29 13:59:59
13184,1257,2,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-08-29 14:00:19
13880,1258,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 14:00:29
13758,1259,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-29 14:00:39
12667,1260,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 14:01:15
6171,1261,2,Richard,,TRUE,organización,"transporte, información",,,FALSE,FALSE,FALSE,,2022-08-29 14:01:33
10775,1262,2,Richard,,TRUE,empresa,información,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 14:03:02
14265,1263,2,Richard,,TRUE,individuo,"infraestructura urbana/rural, espacio/lugar",,,FALSE,FALSE,FALSE,,2022-08-29 14:04:48
13253,1264,2,Richard,Roberto Neira Aburto,TRUE,,,,,FALSE,FALSE,FALSE,?,2022-08-29 14:04:58
9959,1265,2,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 14:05:48
13082,1266,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 14:05:56
10796,1267,2,Richard,,TRUE,organización,"infraestructura urbana/rural, información",,,FALSE,FALSE,FALSE,,2022-08-29 14:06:09
9899,1268,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 14:06:16
2169,1269,2,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 14:06:51
7959,1270,2,Richard,,TRUE,empresa,información,,"proyecto, información",FALSE,FALSE,FALSE,,2022-08-29 14:08:33
4296,1271,2,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 14:09:01
13004,1272,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-29 14:09:22
103,1273,2,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-29 14:09:46
14438,1274,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 14:09:53
10423,1275,2,Richard,,TRUE,organización,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-08-29 14:10:20
11931,1276,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-29 14:10:26
13789,1277,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 14:10:33
3691,1278,2,Richard,,TRUE,organización,infraestructura urbana/rural,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 14:11:04
528,1279,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-29 14:11:15
3004,1280,2,Richard,,TRUE,organización,,,"información, proyecto",TRUE,FALSE,FALSE,,2022-08-29 14:11:39
10960,1281,2,Richard,,TRUE,institución,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 14:12:50
2102,1282,2,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 14:14:43
5686,1283,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 14:14:51
3346,1284,2,Richard,,TRUE,individuo,"información, no especificado",,,FALSE,FALSE,FALSE,,2022-08-29 14:15:16
14142,1285,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 14:15:27
3117,1286,2,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-29 14:15:40
9921,1287,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 14:15:45
13526,1288,2,Richard,,TRUE,individuo,"patente/permiso/autorización, infraestructura urbana/rural",Administración municipal,,FALSE,FALSE,FALSE,,2022-08-29 14:16:05
1867,1289,2,Richard,,TRUE,individuo,ayuda social/económica,DEPARTAMENTO SOCIAL,,FALSE,FALSE,FALSE,,2022-08-29 14:16:22
12204,1290,2,Richard,,TRUE,individuo,"no especificado, educacion",,,FALSE,FALSE,FALSE,,2022-08-29 14:16:49
3225,1291,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-29 14:17:08
2295,1292,2,Richard,,TRUE,empresa,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-29 14:18:18
10444,1293,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 14:18:35
3705,1294,2,Richard,,TRUE,organización,información,,información,TRUE,FALSE,FALSE,,2022-08-29 14:18:56
5677,1295,2,Richard,,TRUE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-08-29 14:19:31
4655,1296,2,Richard,,TRUE,empresa,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 14:19:48
266,1297,2,Richard,,TRUE,organización,"infraestructura urbana/rural, espacio/lugar",,proyecto,FALSE,FALSE,FALSE,,2022-08-29 14:20:36
8520,1298,2,Richard,,TRUE,organización,"reclamo, información",,información,FALSE,FALSE,TRUE,,2022-08-29 14:24:02
14193,1299,2,Richard,,TRUE,individuo,"ayuda social/económica, vivienda",,,FALSE,FALSE,FALSE,,2022-08-29 14:24:37
8739,1300,2,Richard,,TRUE,individuo,"ayuda social/económica, no especificado",,,FALSE,FALSE,FALSE,,2022-08-29 14:24:46
1401,1301,2,Richard,,FALSE,empresa,,,,FALSE,FALSE,FALSE,,2022-08-29 14:25:00
8475,1302,2,Richard,,TRUE,individuo,"vivienda, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-29 14:25:23
3385,1303,2,Richard,,TRUE,empresa,información,,información,TRUE,FALSE,FALSE,,2022-08-29 14:25:45
8680,1304,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 14:25:52
9052,1305,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 14:26:00
6059,1306,2,Richard,,TRUE,individuo,"información, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-29 14:26:19
14176,1307,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 14:26:26
4135,1308,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 14:26:35
13320,1309,2,Richard,Roberto Neira Aburto,TRUE,,,,,FALSE,FALSE,FALSE,?,2022-08-29 14:26:47
7298,1310,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-08-29 14:27:01
1363,1311,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-08-29 16:10:33
8410,1312,2,Richard,,TRUE,organización,"reclamo, no especificado",,información,FALSE,FALSE,FALSE,,2022-08-29 16:11:09
4495,1313,2,Richard,,TRUE,empresa,,,información,TRUE,FALSE,FALSE,?,2022-08-29 16:11:51
10921,1314,2,Richard,,TRUE,empresa,información,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-29 16:12:12
1176,1315,2,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 16:12:29
8016,1316,2,Richard,,TRUE,individuo,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 16:12:57
8875,1317,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 16:13:02
5237,1318,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-29 16:13:28
9131,1319,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 16:13:34
8478,1320,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 16:13:40
11273,1321,2,Richard,,TRUE,individuo,"ayuda social/económica, transporte",,,FALSE,FALSE,FALSE,,2022-08-29 16:13:55
3938,1322,2,Richard,,TRUE,individuo,"información, empleo",,información,FALSE,FALSE,FALSE,,2022-08-29 16:15:03
10094,1323,2,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-08-29 16:15:50
10494,1324,2,Richard,,FALSE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 16:16:10
13923,1325,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 16:16:28
11615,1326,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 16:16:43
5415,1327,2,Richard,,TRUE,organización,espacio/lugar,,,FALSE,FALSE,FALSE,,2022-08-29 16:17:05
8755,1328,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 16:17:13
6438,1329,2,Richard,,FALSE,empresa,,DIDECO,,FALSE,FALSE,FALSE,,2022-08-29 16:17:28
12857,1330,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-29 16:17:34
7289,1331,2,Richard,,TRUE,individuo,"patente/permiso/autorización, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-29 16:17:45
7460,1332,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 16:17:51
755,1333,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 16:17:57
13714,1334,2,Richard,,TRUE,individuo,fiscalización,,información,FALSE,FALSE,FALSE,,2022-08-29 16:18:36
2343,1335,2,Richard,,TRUE,organización,"infraestructura urbana/rural, información, subvención",,,FALSE,FALSE,FALSE,,2022-08-29 16:19:00
10654,1336,2,Richard,,TRUE,institución,información,,"proyecto, información",FALSE,FALSE,FALSE,,2022-08-29 16:19:27
12078,1337,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 16:19:33
7699,1338,2,Richard,,TRUE,empresa,,,información,TRUE,FALSE,FALSE,,2022-08-29 16:19:55
1697,1339,2,Richard,,TRUE,institución,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 16:21:40
1527,1340,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-29 16:22:12
9636,1341,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 16:22:19
995,1342,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 16:22:26
8843,1343,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-29 16:22:35
3652,1344,2,Richard,,TRUE,empresa,"infraestructura urbana/rural, servicio muni. (basura...)",,"bien/servicio, información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 16:24:19
6350,1345,2,Richard,,TRUE,empresa,,Corporación Municipal para la Educación y Salud,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 16:25:04
981,1346,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 16:25:11
1558,1347,2,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 16:25:32
14575,1348,2,Richard,,TRUE,individuo,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 16:26:06
10834,1349,2,Richard,,TRUE,empresa,,Dirección de salud,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 16:26:40
5033,1350,2,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,,2022-08-29 16:38:32
10564,1351,2,Richard,Reagendado 28-06-2018,FALSE,organización,información,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 16:39:37
14689,1352,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-08-29 16:39:51
4748,1353,2,Richard,,TRUE,individuo,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-29 16:40:54
12486,1354,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 16:41:44
3586,1355,2,Richard,,TRUE,individuo,información,Secplac,información,FALSE,TRUE,FALSE,,2022-08-29 16:42:27
13616,1356,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-08-29 16:43:16
12118,1357,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-29 16:43:23
9190,1358,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 16:43:30
13945,1359,2,Richard,,TRUE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-08-29 16:44:28
13645,1360,2,Richard,,TRUE,individuo,información,,,FALSE,FALSE,FALSE,,2022-08-29 16:44:38
14717,1361,2,Richard,,TRUE,individuo,información,,,FALSE,FALSE,FALSE,,2022-08-29 16:44:51
1822,1362,2,Richard,,TRUE,individuo,empleo,Administración municipal,,FALSE,FALSE,FALSE,,2022-08-29 16:45:09
10058,1363,2,Richard,,TRUE,individuo,"reclamo, fiscalización",,,FALSE,FALSE,TRUE,,2022-08-29 16:45:41
9193,1364,2,Richard,,TRUE,individuo,"transporte, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-29 16:45:58
7776,1365,2,Richard,,TRUE,organización,"infraestructura urbana/rural, presencia autoridad política",,,FALSE,FALSE,FALSE,,2022-08-29 16:46:24
7447,1366,2,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-29 16:46:52
14356,1367,2,Richard,,TRUE,organización,espacio/lugar,,,FALSE,FALSE,FALSE,,2022-08-29 16:47:15
6558,1368,2,Richard,,FALSE,organización,,DIDECO,,FALSE,FALSE,FALSE,,2022-08-29 16:47:30
6751,1369,2,Richard,,TRUE,organización,espacio/lugar,,proyecto,FALSE,FALSE,FALSE,,2022-08-29 16:47:55
13598,1370,2,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-29 16:48:07
2293,1371,2,Richard,,TRUE,organización,,,proyecto,FALSE,FALSE,FALSE,,2022-08-29 16:48:17
9591,1372,2,Richard,,TRUE,individuo,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 16:48:29
1106,1373,2,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-29 16:48:47
1953,1374,2,Richard,,TRUE,individuo,infraestructura urbana/rural,DOM (Dirección de obras),,FALSE,FALSE,FALSE,,2022-08-29 16:49:26
11063,1375,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 16:49:34
14260,1376,2,Richard,,TRUE,individuo,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 16:54:34
9219,1377,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 16:54:45
12758,1378,2,Richard,,TRUE,individuo,"servicio muni. (basura...), no especificado",,,FALSE,FALSE,FALSE,,2022-08-29 16:55:00
2134,1379,2,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,?,2022-08-29 16:55:42
14642,1380,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 16:55:53
13619,1381,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 16:56:03
3899,1382,2,Richard,,TRUE,individuo,"ayuda social/económica, empleo",,información,FALSE,FALSE,FALSE,,2022-08-29 16:56:34
12235,1383,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 16:56:43
12519,1384,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 16:56:52
12783,1385,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 16:57:00
9738,1386,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-29 16:57:10
4103,1387,2,Richard,,TRUE,individuo,"ayuda social/económica, vivienda",,,FALSE,FALSE,FALSE,,2022-08-29 17:04:51
3344,1388,2,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-29 17:05:15
10317,1389,2,Richard,,TRUE,empresa,,,"bien/servicio, información",FALSE,FALSE,FALSE,,2022-08-29 17:05:37
5991,1390,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 17:05:46
8679,1391,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 17:05:52
8946,1392,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-29 17:05:59
