"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"801",2328,3890,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-04 16:08:29","Presentar campaña nacional escolar “Murales Saludables” de Cuna Cultural, por una alimentación sana y contra la obesidad infantil, que promueve el consumo de frutas y de alimentos marinos en las escuelas/colegios municipales, a través de intervenciones artístico-nutricionales, en conjunto con el Fondo de la Naciones Unidas para la Infancia-UNICEF, Asociación Chilena de Municipalidades-AChM, Ministerio de Salud-MINSAL, Ministerio de Educación-MINEDUC, Subsecretaría de Pesca-SUBPESCA del Ministerio de Economía y, Sistema Elige Vivir Sano en Comunidad del Ministerio de Desarrollo Social.","Independencia 3499 edificio consistorial alcaldía.","Claudia Henríquez - Daniel Ramón Tapia Astorga"
"802",2329,4680,1,"Richard","","TRUE","individuo","","","bien/servicio, proyecto","FALSE","FALSE","FALSE","","2022-09-06 15:07:58","Mi nombre es Cristian Berrios Torreblanca """"Ingeniero Informático"""" El proyecto que trato de realizar para despues profesionalizar es el eduacion adulto mayores """"Alfabetización Digital"""" ( apoyar en clases de nuevas tecnologias a los adultos mayores en las juntas de vecinos utilizando los computadores que algunos tienen , los cuales fueron donados en años anteriores, yo personalmente arregle los computadores de la junta de vecino numero 8 presidenta Sr. silvia. tambien tengo un plan para rescatar computadores de empresas tanto de conchali como de otros lados. ya que yo como independiente en algunas ocasiones realizo trabajo a empresas en las cuales se dan de baja algunos pc, los cuales los reparo e instalo sistemas operativos para uso de eduacion.) en resumen la idea es realizar 3 tipos de cursos a ellos, computacion basica, uso de tablet, celulares, internet, utilizacion de programas y un poco de charla motivacional. la idea es hacer las en las juntas de vecinos para que ellos no se desplacen a lugares lejanos como colegios o el centro lo cual es mas dificil. yo cuento con todo el material pizarras, puinteros pc personal, data, microfonso, parlantes, pagina web, etc. para apoyarlos incluso un internet para llevar y utilizar con switch. en fin, la idea es poder llevar este curso a regiones , comunas dentro de santiago etc. tambien hay otros detalles dentro del curso las cuales van mejorando con el pasar de las clases. esto es una ayuda para ellos y a la vez una inyeccion de energias la cual ayuda a combatir diversos problemas. ese es el motivo del cual deseo conversar con el alcalde, anteriormente trate de hacerlo en la directiva anteriro pero no se pudo. gracias. esto es un real aporte para levantar conchali. (el tema seguira en marcha mientras espero respuestas tambien existen otras 2 juntas de vecinos las cuales se podria comenzar a implementar pc etc.","avenida independencia 3499 edificio consistorial, Alcaldía.","Cristian Daniel Berríos Torreblanca"
"803",2334,3337,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-02 18:55:05","Solicita audiencia para requerir espacio publico en el frontis de la biblioteca para que se pueda instalar la agrupación.","Oficina de Alcaldia","Agrupación Biblioemprendedoras"
"804",2335,4842,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-06 16:52:58","solicita audiencia para tratar tema de mejoramiento de la población, tanto para una nueva sede, mejorar la cancha del sector y el entorno de la población de las quebradas.","Oficina de alcaldia","Junta de Vecinos Los Volcanes IV Etapa"
"805",2339,959,2,"Richard","","TRUE","organización","infraestructura urbana/rural, no especificado","","","FALSE","FALSE","FALSE","","2022-08-26 17:09:08","Solicita audiencia para tratar temas de Sede social, comodato, cierre perimetral, etc.","oficina de alcaldia","Junta de vecinos los Copiahues - Junta de vecinos Los Copihues"
"806",2341,3236,1,"Richard","","TRUE","organización","información, patente/permiso/autorización","","información","FALSE","FALSE","FALSE","","2022-09-02 16:31:41","Solicita audiencia para tratar tema sobre la ferias de las pulgas y resultados por los permisos municipales.","Oficina de Alcaldia","Sindicato Ferias de las Pulgas N°7"
"807",2343,1335,2,"Richard","","TRUE","organización","infraestructura urbana/rural, información, subvención","","","FALSE","FALSE","FALSE","","2022-08-29 16:19:00","Solicito audiencia para tratar tema de gestión de espacios publico para la planificación de entrenamientos temporada 2017, consultar para postular a las subvenciones de financiamiento.","oficina de alcaldia","club deportivo social y cultural CEFF"
"808",2350,3043,1,"Richard","","TRUE","organización","información","","información","FALSE","TRUE","FALSE","","2022-09-01 18:27:45","Solicito audiencia para tratar tema de aplicación de Ordenanza que regula las Ferias de las pulgas en Copiapó","oficina de alcaldia","Sindicato N°1 Ferias de las Pulgas"
"809",2352,2764,1,"Richard","","TRUE","institución","infraestructura urbana/rural","","información","FALSE","FALSE","FALSE","","2022-09-01 15:52:54","Solicito audiencia para tratar lo siguientes temas. Ampliación Cesfam Juan Martinez, dar uso de terreno cedido por fonasa en comodato con box de atención para los profesionales del cesfam debido al aumento de población del sector.","oficina de alcaldia","Consejo de Desarrollo Cesfam Juan Martinez"
"810",2353,909,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 16:46:05","Solicita audiencia para tramitar terreno para sede de nuestro club de rayuela.","oficina de alcaldia","Club deportivo de Rayuela chilena Chimbo"
"811",2357,3296,1,"Richard","","TRUE","organización","infraestructura urbana/rural, no especificado","","información","FALSE","FALSE","FALSE","","2022-09-02 17:11:35","Solicito a audiencia para tratar tema sobre Locomoción colectiva en el sector, sede social, comodatos, espacios desocupados en el sector, formación de club deportivo, señaletica y demarcación en paipote, arreglo de calles y demás en paipote","oficina de alcaldia","Junta de Vecinos Fernando Ariztia"
"812",2358,2634,1,"Richard","","TRUE","organización","información","","información, proyecto","FALSE","TRUE","FALSE","","2022-09-01 15:13:48","Solicita audiencia para tratar temas respecto a, políticas de trabajo respecto a la discapacidad, y respaldo a la labor realizada por la Srta. encargada de la oficina de la discapacidad de la municipalidad","Oficina de alcaldia","ACHIDIS"
"813",2360,404,2,"Richard","","1","empresa","","","información, bien/servicio","0","0","0","","2022-08-23 00:05:54","Solicito audiencia para realizar presentación de la empresa, e informarle ademas los problemas en obras de parte de la municipalidad.","oficina de alcaldia","Ingeniería y Construcción Ricardo Rodríguez y Cía. Ltda."
"814",2365,5216,1,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-06 23:01:27","Solicito audiencia para hacer presentación y ofrecer los servicios de trabajo que presta nuestra empresa PYME para ser contratistas y trabajar con o a través de la municipalidad.","oficina de alcaldia","BJ Industrial"
"815",2369,2823,1,"Richard","","TRUE","organización","información","","información, proyecto","FALSE","FALSE","FALSE","","2022-09-01 16:41:56","Presentar el trabajo que tiene la Fundación con los campamentos de la comuna, explicando el método de intervención, los programas, proyectos y herramientas que tenemos al servicio de las comunidades de campamentos y/o tomas. Ademas conocer el trabajo realizado por el municipio en los campamentos y/o tomas y saber como se esta aportando a mejorar la calidad de vida de las familias en esta situación. Finalmente, evaluar la opción de un trabajo conjunto entre la fundación y el municipio para atacar la problemática de los campamentos, evitar que sigan aumentando su numero y tratar de encontrar soluciones habitacionales para ir disminuyendo el numero de familias viviendo en esta situación.","Oficina de Alcaldia","Un Techo para Chile"
"816",2370,5171,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-09-06 22:42:24","Cierre contractual de trabajos realizados en la escuela pedro leon gallo","oficina de alcaldía","KAREN GONZALEZ GONZALEZ EIRL"
"817",2379,157,3,"Richard","","1","empresa","","","bien/servicio","0","0","0","?","2022-08-16 23:15:59","Aseo","oficina de alcaldia","Cosemar S.A."
"818",2380,1059,2,"Richard","","TRUE","empresa","","","información, bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 19:55:46","Información de beneficios Coopeuch","oficina de alcaldia","INSTITUCION FINANCIERA COOPEUCH"
"819",2381,3851,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-09-04 15:55:45","Presentación del Proyecto Blanco de explotación de Litio en el Salar de Maricunga por parte de Minera Salar Blanco","oficina de alcaldia","Minera Salar Blanco"
"820",2385,4,3,"Richard","","1","individuo","asistencia legal","","","0","0","0","","2022-08-16 18:57:15","Solicita audiencia para tratar tema de un terreno familiar.","ALCALDIA","Daniela Astudillo Zarate - Nora Zarate Vergara"
"821",2386,226,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-22 20:57:20","Solicita audiencia para tratar tema de reintegración laboral.","Oficina de alcaldía, Edificio consistorial I. Municipalidad de Copiapó.","Paula Araya Nevenschwander"
"822",2388,2133,1,"Richard","","TRUE","individuo","reclamo","","","FALSE","FALSE","FALSE","","2022-08-31 21:59:50","Solicito audiencia para tratar tema de ambiente laboral en liceo El Palomar.","Oficina de alcaldía, edificio consistorial I. Municipalidad de Copiapó.","Wilma Villegas Campillay"
"823",2390,5209,1,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-09-06 22:59:04","Solicita audiencia para exponer caso social.","oficina de alcaldia, I. Municipalidad de Copiapó.","Wilson Muñoz Contreras"
"824",2391,2018,1,"Richard","","TRUE","individuo","reclamo","","","FALSE","FALSE","TRUE","","2022-08-31 20:30:34","Pasaje los almendros de naturaleza jurídica privada, servidumbre de transito de carácter privado, a través de la DOM de Copiapó ha originado violación a los derechos de los vecinos, quienes han sufrido la usurpación de su pasaje por gente de circunvalación, hecho denunciado durante años a la DOM, y salvo el año 2015 cuando hubo agresión.","Oficina de alcaldía, edificio consistorial I. Municipalidad de Copiapó.","VICENTE GUERRA RIVERA"
"825",2394,2809,1,"Richard","","TRUE","individuo","información","","información","FALSE","FALSE","FALSE","","2022-09-01 16:38:01","Solicita audiencia para tratar temas laborales y a proyección del programa Mas Capaz 2017.","Oficina de Alcaldía","Carlos Cortes - Hector Lopéz Guerra - Hilario Oblitas"
"826",2397,2676,1,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-09-01 15:25:43","Solicito audiencia para tratar temas laborales.","Oficina de Alcaldia","jacinto quispe jeronimo"
"827",2397,2676,1,"Richard","","TRUE","individuo","empleo","","información","FALSE","FALSE","FALSE","","2022-09-01 15:25:59","Solicito audiencia para tratar temas laborales.","Oficina de Alcaldia","jacinto quispe jeronimo"
"828",2400,2918,1,"Richard","","TRUE","organización","subvención, información","","información","TRUE","FALSE","FALSE","","2022-09-01 17:28:20","solicito audiencia para realizar presentación de nuestra directiva de la Organización Rosario Central y tratar temas de ayudas sociales.","oficina de alcaldia","Yohana Rojas Santander"
"829",2403,3369,1,"Richard","","TRUE","individuo","asistencia legal, revisión contrato","","","FALSE","FALSE","FALSE","?","2022-09-02 19:07:13","solicita audiencia para tratar tema de la homologación en la remuneración de los funcionarios de os jardines infantiles UTF","oficina de alcaldia","Elizabeth Gonzalez Pizarro - Roxana Torres Araya"
"830",2404,5180,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-09-06 22:43:51","Solicito audiencia para dar a conocer mi empresa y ser considerado en futuras licitaciones","oficina de alcaldia","Luis Fuentes Joruera"
"831",2405,4583,1,"Richard","","TRUE","individuo","información","","información","FALSE","FALSE","FALSE","","2022-09-06 14:19:16","Solicito audiencia para tratar teme de reubicación de ferias de las pulgas para poder trabajar en un lugar seguro.","oficina de alcaldia","Elvira Cornejo Solar - Katherine Ibarbe Taquia"
"832",2408,3405,1,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-09-02 20:56:08","Solicito audiencia para requerir apoyo para la entrega de material de construcción y algún estanque de agua.","oficina de alcaldia","Amelia Daza Rojas"
"833",2409,2259,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-31 23:21:59","Solicito audiencia para requerir su ayuda para conseguir un permiso para instalar un kiosko.","oficina de alcaldia","Jovita Aguirre Ledezma"
"834",2413,2814,1,"Richard","","TRUE","individuo","vivienda, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-01 16:38:51","Solicito audiencia para requerir ayuda con la vivienda de mi madre ya que es necesario mejorarla y solicito ademas hacer limpieza en parque municipal del sector.","oficina de alcaldia","Karina Ibaceta Carvajal"
"835",2421,2702,1,"Richard","","TRUE","individuo","ayuda social/económica, vivienda","","","FALSE","FALSE","FALSE","","2022-09-01 15:35:31","Solicito audiencia para requerir ayuda ya que no tengo donde vivir por lo que solicito algún subsidio para alguna vivienda o algún otro tipo de ayuda.","oficina de alcaldia","Francisco Carvajal Carvajal"
"836",2422,4564,1,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-09-06 14:07:14","Solicito audiencia para requerir ayuda con un foco de infección generado por un desagüe ubicado en Francisco de Aguirre el cual ha provocado mucho daño","oficina de alcaldia","Claudia Villegas Santander"
"837",2425,4860,1,"Richard","","TRUE","individuo","información, ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-09-06 16:57:57","Solicito audiencia para requerir ayuda con subsidio para el agua","oficina de alcaldia","Maria Gutierrez Veragua"
"838",2426,2360,1,"Richard","","TRUE","individuo","subvención","","","FALSE","FALSE","FALSE","","2022-09-01 00:33:28","Solicita audiencia para pedir apoyo para la construcción de pieza para iniciar un centro de terapias, sin fines de lucro en Villa el cerro, la greda.","ALCALDIA","Maria De La Cruz"
"839",2427,3469,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-02 21:22:28","Solicito audiencia para tramitar permiso provisorio de patente comercial.","ALCALDIA","Sandra Pizarro Julio No informado"
"840",2429,2314,1,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-08-31 23:41:20","solicito audiencia para presentación de proyecto en parque el Pretil.","Oficina alcaldía edificio consistorial I. Municipalidad de Copiapó","Jose García Carter"
"841",2431,4308,1,"Richard","?","TRUE","individuo","","","","FALSE","FALSE","FALSE","?","2022-09-05 21:28:15","Solicita audiencia para hacer entrega de sede social del Club de adulto mayor Pare Hurtado, por motivos de salud.","oficina de alcaldia","Albina Gonzalez Sapiains - Edith Canihuante Gonzalez"
"842",2435,3336,1,"Richard","","TRUE","individuo","vivienda","","","FALSE","FALSE","FALSE","","2022-09-02 18:53:58","Solicito audiencia para tratar de manera urgente la gestión de una caseta sanitaria, ya que llevo casi 4 años con una caseta sin conexión de agua y luz por lo que debo botar desechos en lugares no aptos para eso, lo que me ha acarreado muchos problemas.","oficina de alcaldia","Ana Chilla Yllanes"
