"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"221",2489,1233,2,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-08-29 13:48:18","Proyecto de promoción turística Europea. Se promocionara a la comuna de Coquimbo en una Guía turística que será distribuida en Europa y donde debería aparecer el alcalde invitando a visitar su comuna y sus principales atractivos turísticos. He puesto mi correo en el formulario pero como me dicen que no aparece lo facilito en este espacio nuevamente: Correo: cagm8855@yahoo.es","Alcaldía Bilbao 348, sector Centro","Claudia Alejandra Galdamez Muñoz"
"222",2489,1233,2,"Richard","","TRUE","individuo","","","proyecto, bien/servicio","FALSE","FALSE","FALSE","","2022-08-29 13:48:28","Proyecto de promoción turística Europea. Se promocionara a la comuna de Coquimbo en una Guía turística que será distribuida en Europa y donde debería aparecer el alcalde invitando a visitar su comuna y sus principales atractivos turísticos. He puesto mi correo en el formulario pero como me dicen que no aparece lo facilito en este espacio nuevamente: Correo: cagm8855@yahoo.es","Alcaldía Bilbao 348, sector Centro","Claudia Alejandra Galdamez Muñoz"
"223",2492,403,2,"Richard","","1","empresa","","","información","0","0","0","","2022-08-23 00:05:12","Dar a conocer los avances en el PROYECTO “NUEVA LÍNEA NUEVA MAITENCILLO - PUNTA COLORADA - NUEVA PAN DE AZÚCAR 2X220 KV, 2X500 MVA”","Alcaldía Bilbao 348, sector Centro","Eletrans III S.A."
"224",2500,913,2,"Richard","","TRUE","empresa","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-26 16:50:20","PARTICIPACIÓN EN EVENTO MEDIOAMBIENTAL CON IMPACTO REGIONAL, NACIONAL Y CIENTÍFICO","Avenida Alessandri N°271, sector El Llano 3° piso Alcaldía","TOURISTED CHILE LIMITADA"
"225",2504,932,2,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-08-26 16:58:08","Se solicita audiencia con el Sr. Alcalde con motivo de informarle acerca del estado de avance del proyecto Cardones Polpaico. Específicamente se desea darle a conocer el proceso constructivo, las fases siguientes y aclarar cualquier duda o consulta.","Alcaldía 3° piso Avenida Alessandri 271, sector El Llano","INTERCHILE SA"
"226",2512,425,2,"Richard","","1","individuo","","","información","0","0","1","","2022-08-23 21:04:46","entregar documentación importante de personas que usted ha contratado con cargos de jefes y directores de servicio y corporaciones municipales.","Av. Alessandri 271 El Llano","Yasna Rojas"
"227",2526,26,3,"Richard","","1","empresa","","","información, bien/servicio","0","0","0","","2022-08-16 19:17:50",". Quisiéramos ser gestores y asesores en conocimiento y darles un informe completo, sobre lo que puede utilizarse y no, en materias primas, como lo que debiera ser prohibido como tal, en la futura Ley de Prohibición de Bolsas Plásticas en todas las comunas de Chile. . Crear hábitos socioculturales y fomentar conciencia medioambiental para erradicar el uso desmedido de bolsas plásticas, sustituyéndolas de forma permanente mediante el empleo de bolsas y contenedores no contaminantes, resistentes y durables, con altos estándares de calidad. . Comprometernos a entregar todas nuestras herramientas para lograr erradicar, por completo, el uso de bolsas plásticas. . Gestionar el conocimiento necesario para quienes estén dispuestos a unirse y fabricar productos a base de materias primas nobles. . Hacer una propuesta concreta para la difusión y estimulación de los puntos anteriores.","Alcaldía Bilbao 348, sector Centro","Trolley Chile"
"228",2527,517,2,"Richard","","1","empresa","","","proyecto, bien/servicio","0","0","0","","2022-08-23 22:56:08","Propuesta de participación en implementación de PUNTO LIMPIO entorno a la comunidad de Tongoy-Puerto Velero-Guanaqueros","Alcaldía Bilbao 348, sector Centro","inmobiliaria Bahía Barnes S.A."
"229",2535,720,2,"Richard","","TRUE","organización","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-24 14:26:45","Educación Ambiental Sustentabilidad  Reciclaje  Proyectos","Bilbao 357","Fundación Sustentart"
"230",2539,256,2,"Richard","","1","organización","","","proyecto, bien/servicio","0","0","0","","2022-08-22 21:59:26","programa Preventiva para I. Municipalidad de Coyhaique","Bilbao 357","ASOCIACION CHILENA DE SEGURIDAD"
"231",2545,1173,2,"Richard","","TRUE","individuo","","","","TRUE","FALSE","FALSE","","2022-08-26 21:41:05","Visita anual protocolar","Bilbao 357","Guillermo Nicolas Standt Facio"
"232",2550,1025,2,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 19:40:25","Trasmitir al Señor Alcalde el interés de un Estudio de Abogados de Santiago, especializado en asesorar a la Municipalidad de Coyhaique, previa auditoria legal, dada su calidad de Sostenedora Educacional, para recuperar dineros que no están siendo percibidos en la actualidad (...por una suma superior a los $15.000.000.- mensuales) y asimismo para recuperar subvenciones impagas, multas improcedentes u otras discrepancias que existan. Se trata del Estudio Jurídico """"Palma&Astorga Abogados Consultores SpA"""" cuyo teléfono es 56-2-22985553. Su página Web es: www.pyaabogados.cl.","Bilbao 357","ALDO OLDY SIGNORELLI GUERRA"
"233",2563,440,2,"Richard","","1","empresa","","","bien/servicio, información","0","0","0","","2022-08-23 21:12:25","Presentación de una empresa de asesoría y consultoria","Calle Bilbao 357","Jorge Díaz Guzmán"
"234",2579,1137,2,"Richard","","TRUE","organización","infraestructura urbana/rural, no especificado","","información","FALSE","FALSE","FALSE","","2022-08-26 21:18:45","Situación terreno colindante con la Población Pehuen por vivienda abandonada. Situación acceso a la población por Avenida Gral Carrera, solicitud restitución de puente. Varios.","OFICINA ALCALDIA 2° PISO","Comité de Adelanto Población Pehuen"
"235",2597,561,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 01:10:24","Solicitud de un Local de Artesanía, en el nuevo proyecto de la"""" Feria de Abastos""""","OFICINA ALCALDIA, 2º PISO","Artesanas de Curacautín - Artesanas de Curacautin No informado"
"236",2599,183,3,"Richard","","0","organización","","","","0","0","0","","2022-08-17 00:02:17","NO ASISTE A LA AUDIENCIA","alcaldia - municipalidad","ASOCIACION"
"237",2610,271,2,"Richard","","1","organización","subvención","","","0","0","0","","2022-08-22 22:18:30","Solicitud de apoyo para el centro de padres.","ALCALDIA, 2° PISO MUNICIPALIDAD","Centro de Padres y Apoderados de la Escuela San Andrés de Curacautín."
"238",2613,359,2,"Richard","","1","organización","subvención","","","0","0","0","","2022-08-22 23:41:10","SOLICITA AYUDA ECONOMICA PARA EL CAMPEONATO NACIONAL SUB 17 Y SUB 19 QUE SE REALIZARA EN SANTIAGO, EL DIA 11 DE AGOSTO PROXIMO.","OFICINA ALCALDIA, 2° PISO MUNICIPALIDAD","CLUB BADMINTON CURACAUTIN"
"239",2616,1109,2,"Richard","","TRUE","organización","subvención, no especificado","","","FALSE","FALSE","FALSE","","2022-08-26 20:50:07","Solicitud de apoyo para Gira de Estudios y otros.","OFICINA ALCALDIA","Directiva Centro de Padres y Apoderados 4°A E.M., Liceo Las Araucarias. - Directiva Padres y Apoderados 4°A E.M. Liceo Las Araucarias. - Directiva Padres y Apoderados 4°A, E.M. Liceo Las Araucarias."
"240",2641,1070,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","proyecto","FALSE","FALSE","FALSE","?","2022-08-26 20:00:02","Solicitud puesto de artesanía en nuevo proyecto.","OFICINA ALCALDÍA, 2° PISO MUNICIPALIDAD","Artesanas de Curacautín"
"241",2644,1076,2,"Richard","","FALSE","organización","","","","FALSE","FALSE","FALSE","","2022-08-26 20:02:12","No asisten a la audiencia...","OFICINA ALCALDÍA","Comerciantes No Establecidos de Curacautín"
"242",2648,488,2,"Richard","","1","organización","no especificado, presencia autoridad política","","","0","0","0","","2022-08-23 21:40:52","Organización inauguración posta de salud sector La Tepa.","OFICINA ALCALDIA MUNICIPALIDAD","Junta de Vecinos La Tepa"
"243",2664,675,2,"Richard","","TRUE","institución","","","","TRUE","FALSE","FALSE","","2022-08-24 14:08:15","ENTREGA DE RECONOCIMIENTO POR ANIVERSARIO DE GENDARMERIA.","OFICINA ALCALDÍA, 2° PISO MUNICIPALIDAD","JULIO FUENTES VIDAL"
"244",2667,1098,2,"Richard","","TRUE","organización","información","","información","FALSE","FALSE","FALSE","?","2022-08-26 20:14:27","Sobre avance proyecto constucción de Sede para el Circulo de Funcionarios de Gendarmería de Chile en Retiro de Curacautín.-","OFICINA ALCALDÍA, 2° PISO MUNICIPALIDAD","FRANCISCO SAMUEL MARTINEZ CASTRO"
"245",2676,1094,2,"Richard","","TRUE","organización","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-26 20:12:01","Plantear situación actual Corredor de los Niños.","OFICINA ALCALDIA - MUNICIPALIDAD","Corredor de los Niños - Corredor de los Niñoz"
"246",2695,619,2,"Richard","","TRUE","individuo","patente/permiso/autorización, ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-24 01:51:45","Solicitar permiso de paquetería y enfermedad de depresión","Alcaldía","Roxana Gonzalez"
"247",2716,161,3,"Richard","INSTITUCION FINANCIERA COOPEUCH","1","empresa","","","información","1","0","0","","2022-08-16 23:18:55","Presentacion nuevo Agente de oficina Curicó de Coopecuh","Alcaldia","INSTITUCION FINANCIERA COOPEUCH"
"248",2721,1161,2,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","?","2022-08-26 21:35:40","Dar a conocer evento marzo 2018","Alcaldia","Ministerios un pueblo una Misión"
"249",2732,364,2,"Richard","","1","individuo","patente/permiso/autorización, ayuda con postulacion","","","0","0","0","","2022-08-22 23:43:25","Postulación a Subsidio de vivienda y patente de profesional","Alcaldía","Monica Cristina Villarroel Lopez"
"250",2746,344,2,"Richard","","1","","","","","0","0","0","?","2022-08-22 23:12:40","Ley de Cooperativa, aumento de porcentaje del 15 al 25%","Alcaldía","Arturo Carvajal"
"251",2766,361,2,"Richard","","1","individuo","patente/permiso/autorización","","","0","0","0","","2022-08-22 23:42:05","SITUACION DE PERMISO Y UBICACION DE CARRO DE COMIDA RAPIDA","ALCALDIA","FREDDY HERNENDEZ GARRIDO"
"252",2773,583,2,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-24 01:21:03","RENOVACION DE PATENTES DE ALCOHOL ROL 4-00266","ALCALDIA","EMMA ELISA PFEIFER BARRIOS"
"253",2782,677,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 14:09:04","Hermoseamiento Alameda Manso de Velasco, Curicó.","Alcaldia","USUARIO No informado"
"254",2785,435,2,"Richard","","1","individuo","vivienda","","","0","0","0","","2022-08-23 21:10:03","CONVERSACION ACERCA DE UN DOMICILIO TEMA VISTO CON ANTERIORIDAD PERSONA JUNTARA DINERO PARA POSTULAR A CASA","ALCALDIA","MARIA TERESA CORDOVA CORDOVA"
"255",2821,210,2,"Richard","","1","individuo","patente/permiso/autorización, ayuda social/económica","","","0","0","0","","2022-08-22 20:44:40","soy una vecina del sector sur poniente, la que necesita solicitar una autorización enferia de verano a realizarse en alameda ya que por el momento no tengo ningun sustento económico","Alcaldia","Jessica Reyes"
"256",2828,615,2,"Richard","","TRUE","individuo","no especificado, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 01:50:10","Señaletica de transito","Alcaldía","Monica Jofre Montecinos"
"257",2851,464,2,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-23 21:24:28","solicita recomendaciones y alimentos","Alcaldía","Claudia Aguero Muñoz"
"258",2853,54,3,"Richard","","1","empresa","","","proyecto","0","0","0","","2022-08-16 21:24:18","PRESENTACIÓN DE PROYECTO DE ELECTROMOVILIDAD","alcaldía","Importadora y comercializadora FREERIDE SPA"
"259",2857,586,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","?","2022-08-24 01:22:08","Deuda con permiso estacionado en Camilo Henriquez puesto 22","Alcaldía","Jose Hernandez Martinez"
"260",2862,232,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-22 20:58:45","Solicitud de trabajo como Kinesiologo para Nieta","Alcaldía","Regina Bustamante Toledo"
"261",2864,480,2,"Richard","","1","individuo","no especificado, ayuda social/económica","","","0","0","0","","2022-08-23 21:32:06","sobre accidente en vehículo que tuvo hace un par de años","Alcaldía","Abelardo Saavedra Ramirez"
"262",2873,514,2,"Richard","","1","empresa","","","información","1","0","0","","2022-08-23 22:54:50","Presentación Protocolar","Municipalidad de Diego de Almagro","EMELDA SPA - Prime Energia"
"263",2884,645,2,"Richard","","TRUE","empresa","","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 02:14:27","Plan Comunal para fomentar el desarrollo económico. Impacto negativo en las fuentes de trabajo y ventas del comercio establecido, con la instalación y enorme desarrollo que ha tenido el campamento ANAKENA propiedad del señor """"Georges Sharif Said EIRL,( Mo","Municipalidad de Diego de Almagro","Hotelera Sol del Desierto SpA"
"264",2885,914,2,"Richard","","TRUE","empresa","","","información","TRUE","FALSE","FALSE","","2022-08-26 16:50:34","Presentación de nuevo gerente de la minera santo domingo con el alcalde don Isaías Zavala","Municipalidad de Diego de Almagro","Minera Santo Domingo SCM"
"265",2902,147,3,"Richard","","1","empresa","","","proyecto, información","0","0","0","","2022-08-16 23:09:15","Plan de Invierno 2018","Alcaldía","CGE Distribución S.A."
"266",2912,722,2,"Richard","","TRUE","empresa","","","bien/servicio, proyecto","FALSE","FALSE","FALSE","","2022-08-24 14:27:40","Deseamos presentar a usted nuestro proyecto """"CIUDAD GIS"""", desarrollado para que las comunidades rurales y/o de escasos recursos puedan acceder a la inteligencia tecnológica y geográfica, creemos firmemente que con su apoyo podremos abrir las oportunidades que comunas como la suya merecen, descentralizar el país y poner su comuna en el mapa nacional de la innovación.","Alcaldia","GEOXITE SpA"
"267",2939,184,3,"Richard","","1","empresa","","","bien/servicio","0","0","0","","2022-08-17 00:02:39","Propuesta de diseño y desarrollo de juego online educativo Harlot. (www.harlot.cl)","Av. Los Libertadores Nª277-Alcaldìa.","Francisco Javier Leonidas Solar Acevedo"
"268",2948,789,2,"Richard","","TRUE","organización","","","información, proyecto","TRUE","FALSE","FALSE","","2022-08-24 14:53:46","Presentación como nueva Directiva de esta JJVV Solicitar colaboración en proyectos en desarrollo y por desarrollar en el futuro","Oficina de Alcaldía Municipalidad","Junta de Vecinos N°1 de Petorquita"
"269",2955,768,2,"Richard","","TRUE","individuo","empleo","","información","FALSE","FALSE","FALSE","","2022-08-24 14:44:38","SOLICITA ENTREVISTA PARA  INFORMARLE QUE YA TIENE EL TITULO DE TÉCNICO SUPERIOR DE PARBULO","Oficina Alcaldía Municipalidad","DANIELA DEL CARMEN HERRERA LEIVA"
"270",2956,1251,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-29 13:58:41","SOLICITA TRABAJO SE TITULO DE TÉCNICO JURÍDICO","Oficina Alcaldía Municipalidad","JOCELYNE NATALY GAMBOA VILLAOBOS"
"271",2966,1144,2,"Richard","","TRUE","individuo","información","","","FALSE","FALSE","FALSE","","2022-08-26 21:23:17","SOLICITA AUDIENCIA PARA SOLICITAR RESPUESTA DE UNA CARTA ENVIADA DONDE SE SOLICITA UN SUMARIO","Oficina de Alcaldía Municipalidad","GLADYS MARGARITA TAPIA VERGARA"
"272",2972,1154,2,"Richard","","TRUE","individuo","","","agradecimiento/felicidades, información, proyecto","FALSE","FALSE","FALSE","","2022-08-26 21:31:38","Deseo tener una audiencia con la alcaldesa para en primer lugar agradecer todo su apoyo en mi contratación como profesora y a la vez informarle sobre una decisión personal que he tomado en relación a mi carrera profesional, por la cual la comuna se podría ver beneficiada en un futuro cercano.","Oficina de Alcaldía Municipalidad","Elizabeth Mackarena Díaz Vega"
"273",2976,841,2,"Richard","","TRUE","individuo","empleo","Administración municipal","","FALSE","FALSE","FALSE","","2022-08-24 15:08:54","SOLICITA AUDIENCIA PARA SOLICITAR TRABAJO RECIÉN TITULADA EN PSICOPPEDAGOGIA","Oficina de Administradora Municipal","LUISA FERNANDA FERNANDEZ CAMPOS"
"274",2984,390,2,"Richard","","1","organización","subvención","Administración municipal","","0","0","0","","2022-08-22 23:59:43","SOLICITA AUDIENCIA PARA SOLICITAR APOYO PARA COMPRAR TERRENO PARA LA JUNTA DE VECINOS EL BADÉN","Oficina de Administradora Municipal","ERICA VIVIANA ARANCIBIA AHUMADA"
"275",2989,442,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-23 21:12:43","SOLICITA ENTREVISTA PARA PEDIR TRABAJO TIENE CLASE B DA LO MISMO EN CUALQUIER ÁREA Y TRABAJO A DESEMPEÑAR, ES TÉCNICO EN PREVENCIÓN DE RIESGOS","Oficina de Alcaldía Municipalidad","SORAYA ANDREA VILLARREOL TRINCADO"
"276",3004,1280,2,"Richard","","TRUE","organización","","","información, proyecto","TRUE","FALSE","FALSE","","2022-08-29 14:11:39","Saludo protocolar Directora Regional y focalización grupos año 2019 convenio Mujeres campesinas . Se sugiere la participación del Dideco.","Dependencias de Alcaldía, 2do piso.","Fundación para la Promoción y Desarrollo de la Mujer Prodemu"
"277",3007,460,2,"Richard","","1","empresa","","Administración municipal","bien/servicio","0","0","0","","2022-08-23 21:23:12","Somos una empresa de capacitación en salud on line , ADJUDICADA a Convenio Marco Capacitación ID 2239-9-LP 14 hasta el año 2021 . Ofrecemos la implementación de sistema aprendizaje a distancia en salud , contenidos con diversos cursos en line desde nuestro catálogo y otros que nos puedan solicitar a pedido . Activos con diversos niveles de perfiles de usuarios y/o administradores para hacer el seguimiento de dichas capacitaciones desde los funcionarios . Nuestra WEB : www.capacitacionsalud.cl Neewslleter : www.capacitacionsalud.cl/mailing Consultamos la posibilidad de gestionar con vuestro Municipio , una implementación para de RED de Centros Asistencial bajo su dependencia o administración ( asimismo con otros Municipios de la Asociación ) , con el objeto de desarrollar dicha plataforma tecnológica . Para ello , necesitamos conocer vuestras disponibilidades de presupuesto anual ( ideal sería unirse a redes municipales para economía de escala y reducir valores ) y pueda incorporar a los sujetos pasivos de su municipio a quien delegue , tal como su Director Comunal de Salud y Jefe de Gabinete , para que nos podamos coordinar juntos y trabajar en colaboración con las necesidades de los Directores(as) de cada establecimiento asistencial de su comuna . Podemos ofrecer un tarifa desde $ 1250 HORA CURSO POR ALUMNO , como una base para la determinación de los valores de los cursos , dependiendo de su duración cada uno de los que se elija . En función del monto del presupuesto sería el valor definitivo de dicha hora , neta de todo descuento . Para hacer sostenible nuestro despliegue y comunicación por el País , debemos adoptar una modalidad de canal de comunicación inicial electrónico y para lo cual proponemos que instruya a su encargado de comunicación o informática , que habilite una cuenta gratis en SKYPE , para que podamos comunicarnos vía VIDEOCONFERENCIA SKYPE . Finalmente , que al momento de responder , enviar teléfono e email de contacto para envio de presentación . Mi SKYPE id : audigestconsulting WhatsApp : +56994220964 mauricio.rojas@capacitacionsalud.cl www.capacitacionsalud.cl","Dependencias de la Alcaldía segundo piso. Lo atenderá la señora Lisette Tosso Administradora (s).","OTEC AGENCIA INTERNACIONAL DE FORMACIÓN PARA LA EXCELENCIA LTDA"
